"description","name","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image","manufacturer_sku","ordering_unit","is_broken_case","avg_case_weight","content_url","brand","level 1","level 2","level 3","manufacturer_name","distributor_name","unitPrice","extra_data"
"","OLIVES BLK WHOLE MED PITTED","G2585","","6/#10","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g2585.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G2585","JACKPOT","","","","","","","{}"
"","OLIVES GREEN PIMIENTO STUFFED JUMBO","G268-1","","","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g2681.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G268-1","DEL DESTINO","","","","","","","{}"
"","PEPPERS RED STRIPS FIRE ROASTED","G2504","","6/3 KG","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g2504.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G2504","DEL DESTINO","","","","","","","{}"
"","PEPPERS RED WHOLE ROASTED SWEET","G2519","","6/#10 CAN","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g2519.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G2519","DEL SOL","","","","","","","{}"
"","PICKLE CORNICHON TINY GHERKIN","G46710","","6/8.8lb","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/7456.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G46710","EIFFEL TOWER","","","","","","","{}"
"","PICKLES 1/8 DILL CRINKLE CHIPS","G6021","","1/5 GALLON TUB","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g6021.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G6021","MRS KLEIN'S","","","","","","","{}"
"","PUMPKIN SOLID PACK LIBBY'S","G836","","6/#10","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g836.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G836","LIBBY'S","","","","","","","{}"
"","TOMATO GROUND 6 IN 1 PEELED GREEN LABEL","G21712","","6/#10","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/7282.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G21712","ESCALON","","","","","","","{}"
"","TOMATO GROUND PEELED IN PUREE","G21028","","6/#10","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g21028.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G21028","PRIMA TERRA","","","","","","","{}"
"","TOMATO GROUND PEELED IN PUREE","G21042","","6/#10","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g21042.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G21042","DI NAPOLI","","","","","","","{}"
"","TOMATO GROUND UNPEELED IN PUREE CUORE DE","G21039","","6/#10","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g21039.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G21039","SAN BENITO","","","","","","","{}"
"","TOMATO PEELED STRIPS","G21078","","6/#10","","","","","https://s3.us-west-1.wasabisys.com/ifsmain-wis-images/qa/products/images/g21078.jpg","","","","","https://supplies.individualfoodservice.com/Catalog/Food/Commodities/Vegetables/IFS-G21078","DI NAPOLI","","","","","","","{}"
