image,sku,name,pack,size,content_url,extra_data
,,Cable Tie 11 IN Clear Plastic 50LB,1000/Pack,,https://www.imperialdade.com/catalog/product-detail/cable-tie-11-in-clear-plastic-50lb-1000-pack-jon%20barry%20company-CT11.5?id=55436,"{""remaining_desc"":""SpecificationsSpecificationsCompostable:NoRapidly Renewable Resource:NoRecyclable:NoMaterial:PlasticColor:ClearOffice Supplies Product Type:Cable TieESP Chemical:falseUNSPSC:24140000Product Category:Batteries & Electrical SuppliesLength (IN):11Tensile Strength (LB):50UPC-14 (GTIN):50680183124745Product Type:Cable Tie""}"
,,Procell Professional® Battery AAA Alkaline,24/Pack,,https://www.imperialdade.com/catalog/product-detail/procell-professional-battery-aaa-alkaline-24-pack-duracell-PC2400BKD?id=16673,"{""remaining_desc"":""SpecificationsSpecificationsBatteries Size:AAAOffice Supplies Product Type:BatteryESP Chemical:falseUNSPSC:26111702Product Category:Batteries & Electrical SuppliesOffice Supplies Product Features:AlkalineUPC-12:041333535487, 602382641439UPC-14 (GTIN):00041333535487Product Type:Battery""}"
,,Battery AAA Alkaline,24/Pack,,https://www.imperialdade.com/catalog/product-detail/battery-aaa-alkaline-24-pack-energizer-EVEEN92?id=16164,"{""remaining_desc"":""SpecificationsSpecificationsBatteries Size:AAAOffice Supplies Product Type:BatteryESP Chemical:falseUNSPSC:26111702Product Category:Batteries & Electrical SuppliesOffice Supplies Product Features:AlkalineUPC-12:039800023117UPC-14 (GTIN):00039800016874, 10039800016871Product Type:Battery""}"
,,Battery 9 Volt Alkaline,12/Pack,,https://www.imperialdade.com/catalog/product-detail/battery-9-volt-alkaline-12-pack-energizer-EVEEN22?id=15089,"{""remaining_desc"":""SpecificationsSpecificationsBatteries Size:9 VoltOffice Supplies Product Type:BatteryESP Chemical:falseUNSPSC:26111702Product Category:Batteries & Electrical SuppliesOffice Supplies Product Features:AlkalineUPC-14 (GTIN):10039800019124, 30039800019128Product Type:Battery""}"
,,Extension Cord 50 FT 16GA Heavy Duty 3-Wire Grounded,1/Each,,https://www.imperialdade.com/catalog/product-detail/extension-cord-50-ft-16ga-heavy-duty-3-wire-grounded-1-each-nationwide%20sales%20%26%20service%20inc-CD7212Y?id=262339,"{""remaining_desc"":""SpecificationsSpecificationsOffice Supplies Product Type:Extension CordESP Chemical:falseProduct Category:Batteries & Electrical SuppliesLength (FT):50Material Thickness (Gauge):16Material Weight:Heavy DutyOffice Supplies Product Features:3-Wire GroundedUPC-12:082901318361, 661899109603, 661899122879, 661899157673Product Type:Extension Cord""}"
,,Battery AA Alkaline,24/Pack,,https://www.imperialdade.com/catalog/product-detail/battery-aa-alkaline-24-pack-energizer-EVEEN91?id=16163,"{""remaining_desc"":""SpecificationsSpecificationsOffice Supplies Product Type:BatteryESP Chemical:falseUNSPSC:26111702Product Category:Batteries & Electrical SuppliesBatteries Size:AAOffice Supplies Product Features:AlkalineUPC-14 (GTIN):00039800019196, 10039800019193Product Type:Battery""}"
,,Procell Professional® Battery C Alkaline,12/Pack,,https://www.imperialdade.com/catalog/product-detail/procell-professional-battery-c-alkaline-12-pack-duracell-PC1400?id=4830,"{""remaining_desc"":""SpecificationsSpecificationsBatteries Size:COffice Supplies Product Type:BatteryESP Chemical:falseUNSPSC:26111702Product Category:Batteries & Electrical SuppliesOffice Supplies Product Features:AlkalineUPC-12:041333511405UPC-14 (GTIN):00041333114408, 00041333511405, 20041333014016Product Type:Battery""}"
,,Procell Professional® Battery AA Alkaline,24/Pack,,https://www.imperialdade.com/catalog/product-detail/procell-professional-battery-aa-alkaline-24-pack-duracell-PC1500BKD?id=9656,"{""remaining_desc"":""SpecificationsSpecificationsBatteries Size:AAOffice Supplies Product Type:BatteryESP Chemical:falseUNSPSC:26111702Product Category:Batteries & Electrical SuppliesOffice Supplies Product Features:AlkalineUPC-12:041333032573, 041333520483UPC-14 (GTIN):00041333520483, 00041333521480Product Type:Battery""}"
,,Battery D Alkaline,12/Pack,,https://www.imperialdade.com/catalog/product-detail/battery-d-alkaline-12-pack-energizer-EVEEN95?id=6674,"{""remaining_desc"":""SpecificationsSpecificationsOffice Supplies Product Type:BatteryESP Chemical:falseUNSPSC:26111702Product Category:Batteries & Electrical SuppliesBatteries Size:DOffice Supplies Product Features:AlkalineUPC-14 (GTIN):10039800019223, 30039800019227Product Type:Battery""}"
,,Procell Professional® Battery D Alkaline 12 Count/Pack 1 Packs/Case 12 Count/Case,,,https://www.imperialdade.com/catalog/product-detail/procell-professional-battery-d-alkaline-12-count-pack-1-packs-case-12-count-case-duracell-PC1300?id=4831,"{""remaining_desc"":""SpecificationsSpecificationsBatteries Size:DOffice Supplies Product Type:BatteryESP Chemical:falseUNSPSC:26111702Product Category:Batteries & Electrical SuppliesOffice Supplies Product Features:AlkalineUPC-12:041333513409UPC-14 (GTIN):00041333113401, 00041333513409, 10041333013012Product Type:Battery""}"
