"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Blanco Tequila 100% de Agave","","","1669342",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1711660",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1461491",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1184231",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1791093",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1804625",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1718068",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1766512",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1654516",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1835537",24,200,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1116402",48,100,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Blanco Tequila 100% de Agave","","","1633686",60,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959859/608c90010d6e88ca8eb51.png?1706825516","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Cristalino Añejo Tequila 100% de Agave","","","1308702",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1595710/00ac54bfb91a78e57850e.png?1616728740","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Cristalino Añejo Tequila 100% de Agave","","","1867783",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1595710/00ac54bfb91a78e57850e.png?1616728740","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Cristalino Añejo Tequila 100% de Agave","","","1403369",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1595710/00ac54bfb91a78e57850e.png?1616728740","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Essential Art Series 9 Shantelle Martin Silver Tequila Collection","","","1964633",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1002016/07302a02a8fe0a1116aba.png?1560488840","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Essential Artists Series 2023 Release Silver Tequila","","","1921444",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2648831/30b1f3c2e8489ce67031b.png?1686310962","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Limited Edition Milenio Extra Añejo 100% De Agave Pedro Friedeberg Edición","","","1156220",3,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2836574/b7bdfc777ac7a4a801236.png?1699603103","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Milenio Extra Añejo Tequila 100% de Agave","","","1601556",3,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2247637/478f416a1b7070f04f564.png?1649425749","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Reposado Tequila 100% de Agave","","","1479166",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959863/cf0eb686c1e7ce4bc49e7.png?1706826362","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Reposado Tequila 100% de Agave","","","1154582",6,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959863/cf0eb686c1e7ce4bc49e7.png?1706826362","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Reposado Tequila 100% de Agave","","","1438351",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959863/cf0eb686c1e7ce4bc49e7.png?1706826362","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Reposado Tequila 100% de Agave","","","1045006",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959863/cf0eb686c1e7ce4bc49e7.png?1706826362","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
"Reposado Tequila 100% de Agave","","","1119735",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2959863/cf0eb686c1e7ce4bc49e7.png?1706826362","","","","","","1800 Tequila","Spirit","","johnsonbrothers","Proximo Spirits","Mexico"
