"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Crush Limited Release California","","","1280641",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/244317/8d3744f347d9cb4293d68.png?1528805545","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Dark Red Blend California","","","1718713",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/491100/4ccdaadc9020dc5d26e00.png?1616724909","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Inferno Small Batch Red Blend Limited Release California","","","1310974",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2263006/7c27d56ccbf2bbc3be841.png?1650893121","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Merlot Untamed & Unbound California","","","1268395",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2263081/f31a6945ab57f68a427c4.png?1650894317","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir California","","","1833273",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1730989/d790b4de91b96ff9eae52.png?1616734560","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Red Winemaker's Blend California","","","1161371",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262969/4b8499be01d1591fea56b.png?1650893066","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Rosé California","","","1452009",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262941/3cc16c5ffc99265b4fd2f.png?1650893028","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"White Winemaker's Blend California","","","1428150",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2262929/a2c257ba70a80dc7be7ce.png?1650893012","","","","","","Apothic","Wine","","johnsonbrothers","Gallo","United States"
"Merlot Blackberry","","","1784799",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156505/f57e63eac1fc4d96f1121.png?1521664610","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Merlot Blackberry","","","1487400",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156505/f57e63eac1fc4d96f1121.png?1521664610","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Mango Strawberry","","","1345741",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156513/2cf56af9300fb1ab43171.png?1521664800","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Mango Strawberry","","","1814786",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156513/2cf56af9300fb1ab43171.png?1521664800","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Peach","","","1713145",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2274340/17ff99cf8f2533ba1c528.png?1651058649","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Peach","","","1779118",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2274340/17ff99cf8f2533ba1c528.png?1651058649","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato Pineapple Strawberry","","","1170359",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156498/755aea1d2d32b00edd4f8.png?1521664496","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato Raspberry","","","1570719",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1791469/0e953bf80ec0bbd22fa5f.png?1610016215","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel Exotic Fruits","","","1178324",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1791660/9165a54bba80c1b41aa85.png?1610020214","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel Exotic Fruits","","","1729484",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1791660/9165a54bba80c1b41aa85.png?1610020214","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel Strawberry","","","1943460",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156519/eb8acf32f949d9cd8ded7.png?1521664922","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Zinfandel Sangria","","","1700173",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156525/31eb2c3ad0e92a950ed52.png?1521665048","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Gris Vireton Willamette Valley","","","1323269",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2274751/a7486ca175c5dadb6c279.png?1651064969","","","","","","Archery Summit","Wine","","johnsonbrothers","Crimson Wine Group","United States"
"Pinot Noir Dundee Hills","","","1775060",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2274798/3f306f20680e6ae529482.png?1651065018","","","","","","Archery Summit","Wine","","johnsonbrothers","Crimson Wine Group","United States"
"Pinot Noir Vireton Willamette Valley","","","1554048",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2588449/8e6a7f1b9e0df3d18d657.png?1680659802","","","","","","Archery Summit","Wine","","johnsonbrothers","Crimson Wine Group","United States"
"ARC Small Batch Barrel Reserve Gin","","","1148328",12,700,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2700030/06eda9b75a0b404163cfc.png?1689838102","","","","","","Archipelago Wines & Spirits","Spirit","","johnsonbrothers","Preiss Imports","Philippines"
"ARC Small Batch Botanical Gin","","","1714242",12,700,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2700028/fec53ff88d296a5663c50.png?1689838099","","","","","","Archipelago Wines & Spirits","Spirit","","johnsonbrothers","Preiss Imports","Philippines"
"Brunello Di Montalcino","","","1432480",1,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2264437/74ad07f39e6f2b9a1a5a0.png?1650985584","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Brunello di Montalcino Vigna Del Suolo","","","1498392",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235346/b820d2336e99ae4ded6a9.png?1722239082","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Rosso Di Montalcino","","","1562327",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235866/fdc217f178e1b8e210540.png?1722246137","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Toscana Non Confunditur","","","1992552",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235823/d36d8d014c20b35f269c4.png?1722246098","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Toscana Solengo","","","1617500",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/197936/934a674a24056181d1482.png?1616721701","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Speculator Premium California Brandy","","","1297014",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2711825/135ac96de68bbf4fb5aa7.png?1690808357","","","","","","Argonaut","Spirit","","johnsonbrothers","Gallo","United States"
"Vinho Verde Fonte","","","1655913",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2278613/14c3c62a38274005b03fb.png?1651487672","","","","","","Aveleda","Wine","","johnsonbrothers","Milton's Distributing Co Inc","Portugal"
"Vinho Verde Fonte Rosé","","","1063520",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2621301/188558712989181088c33.png?1683653443","","","","","","Aveleda","Wine","","johnsonbrothers","Milton's Distributing Co Inc","Portugal"
"Prosecco","","","1418432",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2280118/b99a413698b188fd5bbfe.png?1651578423","","","","","","Avissi","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","Italy"
"Prosecco","","","1118360",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2280118/b99a413698b188fd5bbfe.png?1651578423","","","","","","Avissi","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","Italy"
"Amarone Della Valpolicella","","","1234030",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2665281/1c3989ab3c05b99270aca.png?1687250394","","","","","","Azienda Agricola Le Ragose","Wine","","johnsonbrothers","MHW LTD/Carolina Wine Brands USA","Italy"
"Valpolicella Superiore Classico Ripasso","","","1836155",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2665308/a097811449a5e220f42ad.png?1687250447","","","","","","Azienda Agricola Le Ragose","Wine","","johnsonbrothers","MHW LTD/Carolina Wine Brands USA","Italy"
"Gold Apricot Frizzante","","","1954593",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1542807/3c2bd9637267d986fa075.png?1586781660","","","","","","Bailoni","Wine","","johnsonbrothers","Preiss Imports","Austria"
"Wachauer Gold-Apricot Liqueur","","","1405580",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1548658/07270d719c1f455b71764.png?1587502195","","","","","","Bailoni","Spirit","","johnsonbrothers","Preiss Imports","Austria"
"Gran Spumante","","","1060707",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/239788/326564d13742da3ad229b.png?1616722085","","","","","","Ballatore","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon California","","","1823505",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/437485/4881ec9c370db1aa73d75.png?1616724536","","","","","","Bandit Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Chardonnay California","","","1807508",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/295616/739aebb438a7cbfcd9a11.png?1616722885","","","","","","Bandit Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Chardonnay California","","","1721774",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/295616/739aebb438a7cbfcd9a11.png?1616722885","","","","","","Bandit Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Dry Rosé California","","","1933856",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283208/0f51a9fa3579a4d20a423.png?1651747157","","","","","","Bandit Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Pinot Grigio California","","","1556460",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/437583/8899100a3a39ab73a3241.png?1616724541","","","","","","Bandit Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Pinot Grigio California","","","1676192",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/437583/8899100a3a39ab73a3241.png?1616724541","","","","","","Bandit Wines","Wine","","johnsonbrothers","Sutter Home/Trinchero Family Est","United States"
"Destilado De Mango","","","1342830",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3126102/c84a82a3fb61927898f82.png?1715693518","","","","","","Banhez","Spirit","","johnsonbrothers","Mhw Ltd/cni Brands","Mexico"
"Destilado De Piña","","","1959531",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3126103/163ab996ca5acb9fee284.png?1715693520","","","","","","Banhez","Spirit","","johnsonbrothers","Mhw Ltd/cni Brands","Mexico"
"Espadin & Barril Joven Mezcal Artesanal","","","1957957",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2532418/805621e28bd5b7528bcd0.png?1674246146","","","","","","Banhez","Spirit","","johnsonbrothers","Mhw Ltd/cni Brands","Mexico"
"Espadin & Barril Joven Mezcal Artesanal","","","1035101",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2532418/805621e28bd5b7528bcd0.png?1674246146","","","","","","Banhez","Spirit","","johnsonbrothers","Mhw Ltd/cni Brands","Mexico"
"Espadin & Barril Joven Mezcal Artesanal","","","1059588",120,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2532418/805621e28bd5b7528bcd0.png?1674246146","","","","","","Banhez","Spirit","","johnsonbrothers","Mhw Ltd/cni Brands","Mexico"
"Jabali Joven 100% Maguey Mezcal Artesanal","","","1143079",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2283417/bcb3d35135e3847b03b06.png?1651750451","","","","","","Banhez","Spirit","","johnsonbrothers","Mhw Ltd/cni Brands","Mexico"
"Mexicano Joven 100% Maguey Mezcal Artesanal","","","1184690",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2599724/6d7c9766c4e5486bf482a.png?1681439295","","","","","","Banhez","Spirit","","johnsonbrothers","Mhw Ltd/cni Brands","Mexico"
"Pechuga 100% Maguey Mezcal Artesanal","","","1534485",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1147601/b1e96fd1afa7ffdcca66b.png?1565710163","","","","","","Banhez","Spirit","","johnsonbrothers","Mhw Ltd/cni Brands","Mexico"
"Blanc de Blancs Sta. Rita Hills","","","1958857",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3263260/522674fbda4b7644771e7.png?1724153906","","","","","","Barden","Wine","","johnsonbrothers","Margerum Wine Company","United States"
"Crisp White Spritzer","","","1475044",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2645222/cebd3ba77434bba38d4a0.png?1686016164","","","","","","Barefoot Spritzer","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Spritzer","","","1483039",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2715926/78d77b1a1ec6c2f6dcd2b.png?1691056843","","","","","","Barefoot Spritzer","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato Spritzer","","","1880224",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2715925/2e512acab02e3219efd86.png?1691056837","","","","","","Barefoot Spritzer","Wine","","johnsonbrothers","Gallo","United States"
"Red Sangria Spritzer","","","1020647",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2715860/6628371e3a1d67259abc8.png?1691051765","","","","","","Barefoot Spritzer","Wine","","johnsonbrothers","Gallo","United States"
"Summer Red","","","1890765",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3186265/5c998e1e0a284541fc06e.png?1718970624","","","","","","Barefoot Spritzer","Wine","","johnsonbrothers","Gallo","United States"
"Apple Fruit-Scato","","","1375572",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2636911/8182fa6bb47c465cac600.png?1685023880","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Apple Fruit-Scato","","","1022934",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2636911/8182fa6bb47c465cac600.png?1685023880","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Blueberry Fruitscato","","","1126612",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1643585/7cc883ec1594871259ec7.png?1616733879","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
