description,sku,pack,size,gtin,name,retail_price,is_catch_weight,average_case_weight,image,manufacturer_sku,ordering_unit,is_broken_case,content_url,brand,level_1,level_2,level_3,manufacturer_name,distributor_name,unit_price,extra_data
"No mere garnish, and not exactly the same thing as scallions, Green Onions can be used to flavor all kinds 
of things. Let's start in the middle, with the scallion thing. Green Onions do in fact look like scallions to the 
untrained eye (e.g., our eyes until we learned this), except scallions haven't developed a bulb at all. Green 
Onions have. It's a subtle difference, but a difference nonetheless. 

Both scallions and Green Onions are white onions, harvested quite young, that feature long, straight, edible, 
green leaves and mild onion flavor. That mild onion flavor complements so many different foods. Add chopped 
green onions - leaves and bulbs together - to soups, stews, and sauces. Blend them into burgers and meatloaf. 
Or lightly salt them, char on your grill, and serve with fresh lime wedges and a dash of Chile Lime Seasoning - 
this way, they make excellent partners to steak, carne asada, grilled chicken, or grilled salmon. 

Of course, you can use Trader Joe's Green Onions as garnish. Just remember they're the kind of garnish you 
actually want to eat.

We're selling each six ounce package of Green Onions for 99¢, a price that will make you want to eat them 
often. You'll find them in our refrigerated produce case.",44168,,6 Oz,,Green Onions,0.99,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/44168.png,,,,https://www.traderjoes.com/home/products/pdp/green-onions-044168,,,,,,,,"{""item_title"":""Green Onions"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/44168.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/44168.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/44168.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/44168.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/44168.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/44168.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/44168.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Green Onions\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/44168.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":6,""sales_uom_description"":""Oz"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":0.99,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Alfresco Dining"",""Picnic""],""item_characteristics"":null,""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
,57202,,1 Lb,,Organic Mini Sweet Peppers,3.99,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/57202.png,,,,https://www.traderjoes.com/home/products/pdp/organic-mini-sweet-peppers-057202,,,,,,,,"{""item_title"":""Organic Mini Sweet Peppers"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/57202.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/57202.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/57202.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/57202.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/57202.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/57202.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/57202.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Organic Sweet Mini Peppers\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/57202.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":1,""sales_uom_description"":""Lb"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":3.99,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Alfresco Dining"",""Cheese Board"",""Fire Up The Grill"",""Picnic""],""item_characteristics"":[""Organic""],""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
"¿ 

Growing area:  Ventura County, CA 

Product Info: A member of the cabbage family, Trader Joe's Baby Shanghai Bok Choy 
has uniform light green and tender stalks and leaves.  Pre-washed and ready to go, this 
product takes the hassle out of cleaning and chopping full-size Bok Choy. 

Taste: Trader Joe's Baby Shanghai Bok Choy is sweet, crispy and tender.  The flavor is
milder than white Bok Choy and the stems are softer.

Uses:   Trader Joe's Baby Shanghai Bok Choy is delicious in soups and stir-fries, 
braised whole, sautéed or eaten raw.  Pair with any protein and stir fry with a bit of 
garlic, ginger and your favorite sauce for a healthy and delicious meal.  Its miniature 
size makes for a unique garnish as well!

Why the tasting panel loved it:  Aside from the pre-washed convenience, the panel 
especially loved the sweet flavor and tender texture of this particular bok choy variety. 

Trader Joe's Company Bulletin6/27/2012 page 38 of 39

Confidential",98253,,6.3 Oz,,Baby Shanghai Bok Choy,0,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/98253.png,,,,https://www.traderjoes.com/home/products/pdp/baby-shanghai-bok-choy-098253,,,,,,,,"{""item_title"":""Baby Shanghai Bok Choy"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/98253.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/98253.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/98253.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/98253.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/98253.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/98253.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/98253.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Baby Shanghai Bok Choy\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/98253.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":6.3,""sales_uom_description"":""Oz"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":0,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Fry It Up"",""Put An Egg On It""],""item_characteristics"":null,""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
,99095,,1 Each,,Russet Potatoes,0.79,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/99095.png,,,,https://www.traderjoes.com/home/products/pdp/russet-potatoes-099095,,,,,,,,"{""item_title"":""Russet Potatoes"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/99095.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/99095.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/99095.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/99095.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/99095.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/99095.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/99095.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Russet Potatoes\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/99095.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":1,""sales_uom_description"":""Each"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":0.79,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Family Style""],""item_characteristics"":null,""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
"Whoever gave Sugar Snap Peas their name was really onto something. What better way could there be to 
describe the sweet, satisfying pop of flavor that these pods provide? Trader Joe's Sugar Snap Peas, in particular, 
have an altogether pleasing crispness to them, making them a delectable textural element when added to 
salads, stir fries, or seafood pastas. They're even excellent when raw, as part of an elaborate crudités spread or 
even just idle snacking with some Buttermilk Ranch Dressing [sku 74462] for dipping. 

Botanically speaking, Sugar Snap Peas are a cross between English peas and snow peas, which explains their 
best-of-both-worlds combo of crisp texture and delicately sweet flavor. In need of quick side dish? Sugar Snap 
Peas are ready just like that. Give them a brief sauté with some olive oil and sliced garlic, or even just microwave 
them in the bag they came in for two minutes or so. Easy! You'll find them with our other refrigerated produce-
we recommend that you refrigerate them at home, too, so they'll retain their fresh, toothsome texture.

Sugar Snap Peas",30312,,12 Oz,,Sugar Snap Peas,0,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/30312.png,,,,https://www.traderjoes.com/home/products/pdp/sugar-snap-peas-030312,,,,,,,,"{""item_title"":""Sugar Snap Peas"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/30312.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/30312.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/30312.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/30312.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/30312.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/30312.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/30312.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Sugar Snap Peas\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/30312.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":12,""sales_uom_description"":""Oz"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":0,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Alfresco Dining"",""Cheese Board"",""Finger Food"",""Picnic""],""item_characteristics"":null,""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
,91328,,12 Oz,,Organic Red Bell Peppers,3.99,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/91328.png,,,,https://www.traderjoes.com/home/products/pdp/organic-red-bell-peppers-091328,,,,,,,,"{""item_title"":""Organic Red Bell Peppers"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/91328.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/91328.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/91328.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/91328.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/91328.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/91328.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/91328.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Organic Red Bell Peppers\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/91328.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":12,""sales_uom_description"":""Oz"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":3.99,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Alfresco Dining"",""Fire Up The Grill"",""Fry It Up"",""Picnic""],""item_characteristics"":null,""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
,12659,,6 Oz,,Portabella Mushrooms,3.49,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/12659.png,,,,https://www.traderjoes.com/home/products/pdp/portabella-mushrooms-012659,,,,,,,,"{""item_title"":""Portabella Mushrooms"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/12659.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/12659.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/12659.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/12659.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/12659.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/12659.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/12659.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Portabella Mushrooms\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/12659.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":6,""sales_uom_description"":""Oz"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":3.49,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Alfresco Dining"",""Fire Up The Grill"",""Make It Meatless""],""item_characteristics"":null,""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
,32595,,5 Oz,,Organic Baby Lettuce Mix,1.99,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/32595.png,,,,https://www.traderjoes.com/home/products/pdp/organic-baby-lettuce-mix-032595,,,,,,,,"{""item_title"":""Organic Baby Lettuce Mix"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/32595.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/32595.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/32595.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/32595.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/32595.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/32595.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/32595.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Organic Baby Lettuce Mix\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/32595.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":5,""sales_uom_description"":""Oz"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":1.99,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Alfresco Dining"",""Heat Wave"",""Picnic""],""item_characteristics"":[""Organic""],""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
,32591,,7 Oz,,Organic Arugula,0,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/32591.png,,,,https://www.traderjoes.com/home/products/pdp/organic-arugula-032591,,,,,,,,"{""item_title"":""Organic Arugula"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/32591.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/32591.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/32591.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/32591.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/32591.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/32591.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/32591.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Organic Arugula\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/32591.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":7,""sales_uom_description"":""Oz"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":0,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Alfresco Dining"",""Feeling Fancy"",""Heat Wave""],""item_characteristics"":[""Organic""],""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
,90761,,1 Each,,Corn on the Cob,0.69,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/90761.png,,,,https://www.traderjoes.com/home/products/pdp/corn-on-the-cob-090761,,,,,,,,"{""item_title"":""Corn on the Cob"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/90761.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/90761.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/90761.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/90761.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/90761.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/90761.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/90761.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Corn on the Cobb, each\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/90761.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":1,""sales_uom_description"":""Each"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":0.69,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Alfresco Dining"",""Family Style"",""Fire Up The Grill"",""Picnic""],""item_characteristics"":null,""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
,9286,,20 Oz,,Super Sweet Fresh Corn,3.99,,,https://www.traderjoes.com/content/dam/trjo/products/m20702/09286.png,,,,https://www.traderjoes.com/home/products/pdp/super-sweet-fresh-corn-009286,,,,,,,,"{""item_title"":""Super Sweet Fresh Corn"",""category_hierarchy"":[{""id"":2,""name"":""Products"",""__typename"":""CategoryTree""},{""id"":8,""name"":""Food"",""__typename"":""CategoryTree""},{""id"":113,""name"":""Fresh Fruits & Veggies"",""__typename"":""CategoryTree""},{""id"":119,""name"":""Veggies"",""__typename"":""CategoryTree""}],""primary_image"":""/content/dam/trjo/products/m20702/09286.png"",""primary_image_meta"":{""url"":""/content/dam/trjo/products/m20702/09286.png"",""metadata"":""{\""src\"":\""/content/dam/trjo/products/m20702/09286.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""srcSet\"":[{\""src\"":\""/content/dam/trjo/products/m20702/09286.png/jcr:content/renditions/webp-640.webp\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/09286.png/jcr:content/renditions/webp-1280.webp\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/webp\""},{\""src\"":\""/content/dam/trjo/products/m20702/09286.png/jcr:content/renditions/cq5dam.web.640.640\"",\""media\"":\""(max-width: 847px)\"",\""type\"":\""image/png\""},{\""src\"":\""/content/dam/trjo/products/m20702/09286.png/jcr:content/renditions/cq5dam.web.1280.1280\"",\""media\"":\""(min-width: 848px)\"",\""type\"":\""image/png\""}],\""alt\"":\""Trader Joe's Super Sweet Fresh Corn\"",\""srcOriginal\"":\""/content/dam/trjo/products/m20702/09286.png\""}"",""__typename"":""ImageWithMeta""},""sales_size"":20,""sales_uom_description"":""Oz"",""price_range"":{""minimum_price"":{""final_price"":{""currency"":""USD"",""value"":3.99,""__typename"":""Money""},""__typename"":""ProductPrice""},""__typename"":""PriceRange""},""fun_tags"":[""Family Style"",""Fire Up The Grill"",""Picnic""],""item_characteristics"":null,""__typename"":""SimpleProduct"",""dietaryTags"":"""",""product_variants"":[]}"
